
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2025-12-30


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 6, 0.4768, 1.0, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.0, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, SRSS, 14, 2.6332, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, SRSS, 15, 1.2058, 1.0, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 1.0, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, SRSS, 20, 0.9148, 1.0, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 1.0, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, SRSS, 26, 2.9292, 1.0, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 1.0, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, SRSS, 30, 1.1388, 1.0, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 1.0, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, SRSS, 31, 1.7217, 1.0, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 1.0, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, SRSS, 33, 1.929, 1.0, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 1.0, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, SRSS, 36, 1.9044, 1.0, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 1.0, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, SRSS, 57, 2.4328, 1.0, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 1.0, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, SRSS, 68, 0.7241, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, SRSS, 70, 2.9169, 1.0, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 1.0, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, SRSS, 78, 2.5232, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, SRSS, 79, 3.2648, 1.0, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 1.0, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, SRSS, 88, 2.2315, 1.0, -, 7.4, 23.6, 0.2, "San Fernando", 1971, "Santa Felita Dam (Outlet)", 6.61, Reverse, 24.69, 24.87, 389.0, 0.125, 1.0, RSN88_SFERN_FSD172.AT2, RSN88_SFERN_FSD262.AT2 , RSN88_SFERN_FSD-UP.AT2  
16, SRSS, 93, 2.5075, 1.0, -, 7.2, 21.5, 0.2, "San Fernando", 1971, "Whittier Narrows Dam", 6.61, Reverse, 39.45, 39.45, 298.68, 0.125, 1.0, RSN93_SFERN_WND143.AT2, RSN93_SFERN_WND233.AT2 , RSN93_SFERN_WNDDWN.AT2  
17, SRSS, 95, 0.9309, 1.0, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.0, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
18, SRSS, 96, 1.3903, 1.0, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 1.0, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
19, SRSS, 122, 3.2094, 1.0, -, 10.5, 19.0, 0.1, "Friuli_ Italy-01", 1976, "Codroipo", 6.5, Reverse, 33.32, 33.4, 249.28, 0.125, 1.0, RSN122_FRIULI.A_A-COD000.AT2, RSN122_FRIULI.A_A-COD270.AT2 , RSN122_FRIULI.A_A-COD-UP.AT2  
20, SRSS, 125, 1.4284, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
21, SRSS, 126, 0.5557, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
22, SRSS, 130, 3.5424, 1.0, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 1.0, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
23, SRSS, 132, 3.8232, 1.0, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 1.0, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
24, SRSS, 136, 3.0542, 1.0, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 1.0, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
25, SRSS, 138, 1.8827, 1.0, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 1.0, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
26, SRSS, 139, 0.5391, 1.0, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.0, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
27, SRSS, 140, 3.7853, 1.0, -, 20.5, 24.2, 0.2, "Tabas_ Iran", 1978, "Ferdows", 7.35, Reverse, 89.76, 91.14, 302.64, 0.15625, 1.0, RSN140_TABAS_FER-L1.AT2, RSN140_TABAS_FER-T1.AT2 , RSN140_TABAS_FER-V1.AT2  
28, SRSS, 147, 1.846, 1.0, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 1.0, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
29, SRSS, 148, 1.5673, 1.0, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 1.0, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
30, SRSS, 149, 1.8545, 1.0, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 1.0, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 SRSS pSa (g),RSN-14 SRSS pSa (g),RSN-15 SRSS pSa (g),RSN-20 SRSS pSa (g),RSN-26 SRSS pSa (g),RSN-30 SRSS pSa (g),RSN-31 SRSS pSa (g),RSN-33 SRSS pSa (g),RSN-36 SRSS pSa (g),RSN-57 SRSS pSa (g),RSN-68 SRSS pSa (g),RSN-70 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-79 SRSS pSa (g),RSN-88 SRSS pSa (g),RSN-93 SRSS pSa (g),RSN-95 SRSS pSa (g),RSN-96 SRSS pSa (g),RSN-122 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-126 SRSS pSa (g),RSN-130 SRSS pSa (g),RSN-132 SRSS pSa (g),RSN-136 SRSS pSa (g),RSN-138 SRSS pSa (g),RSN-139 SRSS pSa (g),RSN-140 SRSS pSa (g),RSN-147 SRSS pSa (g),RSN-148 SRSS pSa (g),RSN-149 SRSS pSa (g)
0.04,0.2832355,0.2126716,0.192,0.09016921,0.1324394,0.0454,0.1647336,0.1858513,0.116,0.1720584,0.2079062,0.0433,0.06056014,0.1179382,0.0371,0.4676084,0.3890186,0.301,0.2643598,0.3071207,0.228,0.3545782,0.2811828,0.154,0.1361058,0.05844105,0.0345,0.3682584,0.2988981,0.195,0.2725059,0.2864521,0.34,0.1519633,0.1192993,0.142,0.1271288,0.1675269,,0.139936,0.1151522,0.109,0.1979713,0.1719209,0.0852,0.1068918,0.1201714,0.0389,0.4466921,0.3659327,0.517,0.2743414,0.2250501,0.215,0.07259308,0.0972332,0.048,0.4211366,0.335557,0.363,1.225221,1.397931,4.93,0.1149966,0.09968325,0.12,0.2779321,0.2402869,0.139,0.10601,0.2077303,0.0798,0.1108372,0.08653142,0.0767,0.3304319,0.4117497,0.194,0.09891684,0.1089395,0.0692,0.2373217,0.287067,0.313,0.3400348,0.2992569,0.358,0.2416689,0.2556413,0.424
0.042,0.2835964,0.2130398,0.194,0.09034923,0.1323625,0.0457,0.1657995,0.186084,0.117,0.1716088,0.2074577,0.0434,0.06169783,0.1193661,0.0373,0.4764648,0.3953831,0.318,0.2538119,0.315398,0.227,0.3593184,0.2831252,0.157,0.1369482,0.0585021,0.0345,0.3777199,0.3029782,0.207,0.2930572,0.2822225,0.353,0.1545405,0.1192597,0.192,0.1353339,0.1565471,,0.1386416,0.1167216,0.113,0.2115418,0.1738797,0.0866,0.1063211,0.1197878,0.0401,0.4526019,0.3630075,0.47,0.2644314,0.2230287,0.236,0.07443331,0.09745476,0.0517,0.4176018,0.3403013,0.374,1.499295,1.662115,5.24,0.1226021,0.09918238,0.141,0.2692215,0.240356,0.155,0.1054179,0.2101843,0.0811,0.1101004,0.08718976,0.0795,0.3337883,0.4137645,0.204,0.09934187,0.1113942,0.0721,0.2376838,0.3138096,0.301,0.3649346,0.2958384,0.401,0.2442115,0.2527857,0.49
0.044,0.283963,0.2132817,0.195,0.09056048,0.1323873,0.046,0.1653423,0.1864549,0.117,0.1692608,0.2058402,0.0434,0.06270407,0.1205042,0.0374,0.4894628,0.38929,0.313,0.2616964,0.318363,0.25,0.3655413,0.2845497,0.161,0.1379051,0.05854917,0.0351,0.3836364,0.3056184,0.22,0.3084884,0.2878083,0.324,0.1564458,0.1243548,0.222,0.1366694,0.1651398,,0.1409311,0.117133,0.115,0.223727,0.1758404,0.0911,0.1065092,0.1190195,0.0422,0.4701349,0.3661438,0.467,0.2716558,0.22394,0.248,0.07499918,0.09763227,0.0537,0.4156063,0.3554015,0.407,1.793968,1.731822,5.32,0.1286377,0.1076891,0.153,0.2681984,0.2303682,0.156,0.1023098,0.2095062,0.0864,0.1088701,0.08768614,0.0829,0.3462344,0.4177358,0.21,0.09955855,0.1166549,0.0783,0.2463689,0.3301694,0.296,0.3912638,0.2941003,0.45,0.253488,0.2532519,0.539
0.045,0.2841703,0.2136023,0.196,0.09064925,0.1324712,0.046,0.1649465,0.1868821,0.118,0.1683579,0.2060983,0.0434,0.06295075,0.1208526,0.0374,0.4940163,0.3850252,0.317,0.2735246,0.3202636,0.273,0.3683196,0.2860228,0.162,0.1382377,0.05860296,0.0361,0.379015,0.3081998,0.219,0.3038208,0.2842371,0.295,0.1573427,0.1234513,0.226,0.1358323,0.170998,,0.1448142,0.1167701,0.115,0.2298052,0.1763175,0.093,0.1079145,0.120555,0.0444,0.4848782,0.3800848,0.478,0.2769032,0.2309298,0.258,0.07394669,0.09808946,0.0529,0.4170506,0.3622004,0.409,1.858984,1.675804,5.48,0.1300289,0.1129352,0.16,0.2691885,0.2143545,0.15,0.1014592,0.2083895,0.0873,0.109151,0.0877537,0.0857,0.354598,0.4197532,0.211,0.0988859,0.1182461,0.0816,0.2543267,0.3286148,0.318,0.4026987,0.2987797,0.482,0.2577177,0.259138,0.545
0.046,0.2843848,0.2138859,0.197,0.09067117,0.1325857,0.046,0.1650016,0.1873571,0.118,0.1691269,0.2074516,0.0435,0.0633594,0.1212761,0.0375,0.4979799,0.3824821,0.33,0.2837859,0.3231147,0.281,0.371049,0.2871029,0.163,0.1385269,0.05867125,0.0371,0.3716193,0.3107393,0.21,0.2963158,0.289255,0.272,0.1578506,0.1247905,0.219,0.1342703,0.1737109,,0.1497815,0.1158207,0.115,0.2336159,0.1764133,0.0947,0.1087118,0.1210316,0.0461,0.4968622,0.3895333,0.49,0.2821184,0.2383314,0.266,0.07318634,0.09863641,0.0518,0.414978,0.3636951,0.397,1.816344,1.699297,5.68,0.129455,0.1152128,0.162,0.2686917,0.2283632,0.147,0.1013426,0.2070924,0.0867,0.1087137,0.08934674,0.0897,0.3649983,0.4221778,0.21,0.09831595,0.1194859,0.0838,0.2611753,0.327206,0.33,0.4101493,0.2938015,0.514,0.2570159,0.2656137,0.536
0.048,0.2848036,0.2139776,0.199,0.09065205,0.1327152,0.0463,0.1672654,0.1878009,0.118,0.1712244,0.2101758,0.0436,0.06467402,0.1224766,0.0375,0.5115431,0.3851787,0.363,0.2915754,0.3121186,0.281,0.3781255,0.2857284,0.164,0.1392782,0.05873032,0.0379,0.3713397,0.3147205,0.198,0.3024516,0.2957908,0.279,0.1563214,0.12903,0.209,0.1373199,0.1678596,,0.146565,0.1129497,0.113,0.2367354,0.1807385,0.0999,0.1068977,0.1275384,0.044,0.5129748,0.3927,0.518,0.2908039,0.2459965,0.275,0.07447108,0.1002848,0.0474,0.4037521,0.3599933,0.377,1.823452,1.619313,5.82,0.1239093,0.1120335,0.149,0.2628505,0.2605494,0.148,0.1005151,0.2037821,0.0831,0.1062026,0.09157721,0.102,0.3845285,0.427554,0.215,0.09943613,0.118106,0.0844,0.2779181,0.3605223,0.355,0.3814833,0.2777593,0.532,0.2464204,0.2741347,0.549
0.05,0.2850278,0.2140041,0.201,0.09085595,0.1326448,0.0466,0.1701415,0.1883165,0.118,0.1702381,0.2113904,0.0439,0.06601747,0.1233128,0.0376,0.5306961,0.3775535,0.396,0.289751,0.2947203,0.301,0.3850426,0.2828752,0.164,0.1402013,0.05891977,0.0379,0.3847432,0.3170336,0.193,0.3097685,0.3171755,0.314,0.1541406,0.1239676,0.222,0.1409017,0.1508171,,0.1319591,0.1195599,0.113,0.237254,0.1854458,0.11,0.1056075,0.1282666,0.0417,0.5260636,0.3983682,0.576,0.2899462,0.2445015,0.266,0.07938442,0.1029392,0.0494,0.4018111,0.3569715,0.385,1.943537,1.681186,6.01,0.1176525,0.1072457,0.14,0.2756968,0.2644393,0.16,0.1026289,0.2051375,0.0809,0.1076915,0.089328,0.107,0.4031347,0.4342519,0.227,0.09930116,0.1200704,0.083,0.2994909,0.3845195,0.376,0.3262003,0.2958672,0.555,0.2413923,0.2666265,0.61
0.055,0.2858795,0.215892,0.203,0.09153999,0.1333143,0.0468,0.1763679,0.1883122,0.12,0.1733606,0.2115487,0.0441,0.07042678,0.1232362,0.0386,0.5527443,0.3973366,0.54,0.3126313,0.3208557,0.254,0.3973082,0.2993922,0.168,0.1433177,0.05930089,0.0372,0.3969986,0.2895993,0.201,0.3329501,0.3279659,0.494,0.1535761,0.116232,0.226,0.1536299,0.171246,,0.120181,0.1167338,0.113,0.2662706,0.1959582,0.122,0.1025877,0.129616,0.0499,0.5465674,0.3906794,0.571,0.2635489,0.2563247,0.306,0.09919091,0.09660183,0.0614,0.3888062,0.3535298,0.418,1.789543,1.764703,4.29,0.1226647,0.128042,0.139,0.3163317,0.2659132,0.173,0.1039551,0.2074063,0.0919,0.1123576,0.09496944,0.108,0.4626021,0.4456871,0.247,0.09826681,0.1310321,0.0928,0.2990252,0.418733,0.37,0.3230431,0.3082937,0.676,0.2648185,0.2606353,0.56
0.06,0.3122033,0.2150448,0.204,0.09251991,0.1345204,0.0467,0.1881484,0.1920559,0.126,0.1756009,0.2123177,0.0439,0.07489005,0.1206869,0.0401,0.592687,0.3982991,0.48,0.361809,0.3651694,0.368,0.412153,0.3095483,0.167,0.1481113,0.06044986,0.0416,0.428239,0.3388897,0.297,0.3039825,0.3450823,0.633,0.150134,0.1557652,0.3,0.1812798,0.1863855,,0.1229108,0.1198682,0.159,0.2511106,0.205474,0.111,0.107182,0.1457075,0.0485,0.5161786,0.4110301,0.602,0.3272836,0.257264,0.355,0.1151589,0.09549494,0.0582,0.3905275,0.3566985,0.416,1.865973,1.774249,3.8,0.1302655,0.1349045,0.166,0.3515872,0.2973175,0.2,0.1012193,0.2125231,0.0994,0.1104365,0.09954034,0.115,0.5004107,0.4393822,0.327,0.08841767,0.1427678,0.105,0.3218165,0.3650573,0.483,0.3572846,0.2973488,0.476,0.2562497,0.2863313,0.712
0.065,0.3358715,0.2175069,0.237,0.09215167,0.1355845,0.0483,0.1887081,0.1956121,0.128,0.1718672,0.221467,0.0428,0.079344,0.1198753,0.0404,0.6182996,0.3957299,0.441,0.3879336,0.3935896,0.442,0.4082249,0.3155621,0.186,0.1506236,0.06006185,0.0507,0.3717785,0.3781345,0.3,0.31496,0.3458082,0.499,0.1524428,0.2390829,0.376,0.2008342,0.1883112,,0.1440751,0.1127597,0.157,0.2603412,0.2219414,0.108,0.1120117,0.1548647,0.053,0.4797888,0.4200743,0.642,0.3513751,0.2467037,0.363,0.134277,0.1066777,0.0587,0.3717667,0.3758893,0.406,2.205043,1.666366,3.59,0.132167,0.1386959,0.168,0.3404432,0.3067959,0.191,0.1004984,0.2135838,0.0943,0.1101037,0.1046135,0.112,0.4897088,0.4760788,0.419,0.1140808,0.1487956,0.0991,0.2874542,0.4669366,0.507,0.3891475,0.3370089,0.404,0.29331,0.2987111,0.804
0.067,0.3345165,0.2197402,0.256,0.09241206,0.1352998,0.0506,0.1821311,0.1907674,0.127,0.1776986,0.2176922,0.0446,0.08133194,0.1198261,0.0406,0.6284903,0.4131135,0.4,0.3833386,0.3990869,0.488,0.4101957,0.3147295,0.209,0.1521509,0.06051768,0.0526,0.3423742,0.3873637,0.281,0.3205328,0.352746,0.441,0.1513477,0.2872074,0.394,0.2071492,0.1872364,,0.1511368,0.1129547,0.153,0.2649689,0.2221884,0.113,0.1098081,0.1533995,0.0554,0.4357914,0.4559928,0.686,0.3453945,0.2466584,0.341,0.1241213,0.1090396,0.0586,0.3799294,0.3657875,0.385,2.427996,1.460807,4.06,0.1425274,0.1516701,0.18,0.3288479,0.3424622,0.206,0.1037492,0.2150073,0.0924,0.1140273,0.1040964,0.122,0.4993497,0.4876652,0.508,0.1178874,0.1511999,0.0895,0.308343,0.4893378,0.484,0.4187744,0.342402,0.406,0.3080597,0.3010669,0.753
0.07,0.3365952,0.2236321,0.267,0.09258614,0.1348778,0.0515,0.1952215,0.188688,0.125,0.1879007,0.2057429,0.0456,0.08626159,0.1181771,0.0422,0.6070819,0.4464051,0.376,0.3936718,0.4120114,0.513,0.4113325,0.3183046,0.244,0.1555565,0.06037183,0.0563,0.3891267,0.3626863,0.294,0.3323871,0.4028029,0.454,0.1580072,0.3078838,0.342,0.2165373,0.19056,,0.1560765,0.1244625,0.142,0.2699802,0.2312596,0.124,0.1078673,0.1548275,0.0551,0.4105945,0.5221901,0.753,0.3385307,0.2464088,0.296,0.1210627,0.1130759,0.0593,0.4136386,0.3557574,0.437,2.735233,1.338688,4.61,0.166086,0.1709531,0.188,0.3312783,0.4075294,0.257,0.1102728,0.2211511,0.0993,0.1210375,0.105251,0.138,0.5116037,0.5304462,0.595,0.1140996,0.1581955,0.082,0.3266301,0.4915859,0.448,0.4530535,0.3251578,0.359,0.3090927,0.2853281,0.735
0.075,0.3761707,0.2275563,0.297,0.092471,0.1339822,0.0558,0.2224926,0.2010119,0.145,0.1978815,0.2264671,0.0455,0.08971766,0.1190568,0.0439,0.5864813,0.4508654,0.473,0.5086498,0.413959,0.61,0.4242605,0.3140392,0.259,0.1576286,0.06058333,0.0571,0.4018613,0.3117176,0.287,0.383828,0.4789123,0.36,0.165083,0.27247,0.306,0.2573757,0.2226119,,0.1684993,0.1293481,0.168,0.3077544,0.2561905,0.155,0.1062867,0.1663858,0.0529,0.4399869,0.5787523,0.797,0.3219811,0.2799924,0.266,0.1414668,0.1406591,0.0611,0.4060823,0.3795623,0.596,2.742661,1.363639,4.53,0.1553948,0.1758287,0.175,0.3665516,0.4236335,0.268,0.1255512,0.2432302,0.11,0.132979,0.1054798,0.144,0.5064988,0.5752088,0.63,0.1150105,0.1718672,0.0909,0.3560363,0.5469685,0.496,0.5045854,0.3403697,0.353,0.2677668,0.3052491,0.816
0.08,0.4346254,0.2448316,0.297,0.09239127,0.1356737,0.0569,0.2035573,0.2069353,0.157,0.2262463,0.2426785,0.0453,0.09313119,0.1303458,0.042,0.6170545,0.4529909,0.55,0.6948639,0.381637,0.475,0.4691578,0.2809544,0.263,0.1593066,0.06276845,0.0653,0.4447915,0.3876642,0.262,0.3939285,0.5936635,0.311,0.1680682,0.2330958,0.263,0.2890165,0.2491325,,0.1536581,0.1322571,0.15,0.3581389,0.3033278,0.185,0.1161451,0.1882422,0.0615,0.4440402,0.6493081,0.748,0.3104603,0.3281328,0.267,0.1425987,0.1725136,0.0751,0.455934,0.3959251,0.693,2.100839,1.460082,3.74,0.1353041,0.1674842,0.151,0.4051932,0.4319275,0.266,0.1466414,0.2547729,0.118,0.1393348,0.1109381,0.167,0.5550311,0.6568671,0.55,0.123212,0.179452,0.0979,0.4586994,0.6278206,0.424,0.510457,0.3781521,0.422,0.2574517,0.3404265,0.825
0.085,0.4501844,0.265148,0.383,0.09599249,0.1388403,0.0686,0.2439671,0.2363726,0.172,0.2259457,0.2345756,0.0506,0.1002679,0.1391049,0.0469,0.6917607,0.4871364,0.5,0.7178367,0.4174771,0.407,0.4456028,0.3306309,0.23,0.15809,0.0614026,0.0648,0.4189789,0.4352216,0.27,0.4576613,0.595627,0.307,0.1602845,0.1669292,0.273,0.3355291,0.2794916,,0.145371,0.1393881,0.153,0.4151316,0.3645186,0.177,0.1457907,0.2051585,0.0802,0.4531571,0.6976996,0.782,0.3420512,0.3501745,0.314,0.1781378,0.1408958,0.0639,0.4917234,0.4378406,0.769,1.94602,1.369913,3.85,0.1562142,0.1436752,0.16,0.4223015,0.4015554,0.248,0.1653928,0.2642323,0.121,0.1414985,0.1272847,0.175,0.5598791,0.7655991,0.489,0.1401092,0.1723382,0.107,0.477767,0.706714,0.563,0.5206684,0.3714452,0.488,0.2716993,0.354273,0.857
