
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-08


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1, 0.2, 0.5, 1.0, 1.5, 2.0, 3.0
Weight Array:, 0.5, 1, 1, 1, 2, 2, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.0259, 1.6965, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.8139, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 14, 0.1355, 3.741, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 3.9999, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, RotD100, 15, 0.0857, 3.0032, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.211, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, RotD100, 20, 0.1288, 2.0287, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.1691, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, RotD100, 26, 0.0852, 4.5998, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 4.9182, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, RotD100, 30, 0.3332, 2.1419, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 2.2902, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, RotD100, 31, 0.4033, 3.716, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 3.9732, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, RotD100, 33, 0.4955, 2.9367, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 3.1399, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, RotD100, 36, 0.1579, 3.8606, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.1278, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, RotD100, 57, 0.3081, 2.4486, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 2.6181, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, RotD100, 68, 0.1229, 2.5843, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7631, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, RotD100, 70, 0.1737, 4.0164, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 4.2944, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, RotD100, 78, 0.1079, 3.6602, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 3.9135, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, RotD100, 79, 0.0844, 4.4059, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 4.7108, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, RotD100, 95, 0.1954, 1.4927, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.596, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
16, RotD100, 96, 0.1131, 2.276, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.4335, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
17, RotD100, 125, 0.454, 2.1091, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 2.255, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
18, RotD100, 126, 0.0698, 0.8704, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 0.9306, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
19, RotD100, 130, 0.064, 4.5468, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 4.8615, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
20, RotD100, 132, 0.7062, 4.5601, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 4.8757, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
21, RotD100, 136, 0.1259, 3.7387, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 3.9975, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
22, RotD100, 138, 0.0337, 3.8878, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.1569, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
23, RotD100, 139, 0.1778, 1.6937, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.8109, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
24, RotD100, 147, 0.2331, 2.1938, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 2.3456, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
25, RotD100, 148, 0.1584, 2.3877, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 2.5529, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
26, RotD100, 149, 0.2122, 2.5209, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 2.6954, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-14 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-26 RotD100 pSa (g),RSN-30 RotD100 pSa (g),RSN-31 RotD100 pSa (g),RSN-33 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-57 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-70 RotD100 pSa (g),RSN-78 RotD100 pSa (g),RSN-79 RotD100 pSa (g),RSN-95 RotD100 pSa (g),RSN-96 RotD100 pSa (g),RSN-125 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-130 RotD100 pSa (g),RSN-132 RotD100 pSa (g),RSN-136 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-147 RotD100 pSa (g),RSN-148 RotD100 pSa (g),RSN-149 RotD100 pSa (g)
0.067,0.3345165,0.2197402,0.256,0.09241206,0.1352998,0.0506,0.1821311,0.1907674,0.127,0.1776986,0.2176922,0.0446,0.08133194,0.1198261,0.0406,0.6284903,0.4131135,0.4,0.3833386,0.3990869,0.488,0.4101957,0.3147295,0.209,0.1521509,0.06051768,0.0526,0.3423742,0.3873637,0.281,0.3205328,0.352746,0.441,0.1513477,0.2872074,0.394,0.2071492,0.1872364,,0.1511368,0.1129547,0.153,0.4357914,0.4559928,0.686,0.3453945,0.2466584,0.341,0.3799294,0.3657875,0.385,2.427996,1.460807,4.06,0.1425274,0.1516701,0.18,0.3288479,0.3424622,0.206,0.1037492,0.2150073,0.0924,0.1140273,0.1040964,0.122,0.4993497,0.4876652,0.508,0.308343,0.4893378,0.484,0.4187744,0.342402,0.406,0.3080597,0.3010669,0.753
0.07,0.3365952,0.2236321,0.267,0.09258614,0.1348778,0.0515,0.1952215,0.188688,0.125,0.1879007,0.2057429,0.0456,0.08626159,0.1181771,0.0422,0.6070819,0.4464051,0.376,0.3936718,0.4120114,0.513,0.4113325,0.3183046,0.244,0.1555565,0.06037183,0.0563,0.3891267,0.3626863,0.294,0.3323871,0.4028029,0.454,0.1580072,0.3078838,0.342,0.2165373,0.19056,,0.1560765,0.1244625,0.142,0.4105945,0.5221901,0.753,0.3385307,0.2464088,0.296,0.4136386,0.3557574,0.437,2.735233,1.338688,4.61,0.166086,0.1709531,0.188,0.3312783,0.4075294,0.257,0.1102728,0.2211511,0.0993,0.1210375,0.105251,0.138,0.5116037,0.5304462,0.595,0.3266301,0.4915859,0.448,0.4530535,0.3251578,0.359,0.3090927,0.2853281,0.735
0.075,0.3761707,0.2275563,0.297,0.092471,0.1339822,0.0558,0.2224926,0.2010119,0.145,0.1978815,0.2264671,0.0455,0.08971766,0.1190568,0.0439,0.5864813,0.4508654,0.473,0.5086498,0.413959,0.61,0.4242605,0.3140392,0.259,0.1576286,0.06058333,0.0571,0.4018613,0.3117176,0.287,0.383828,0.4789123,0.36,0.165083,0.27247,0.306,0.2573757,0.2226119,,0.1684993,0.1293481,0.168,0.4399869,0.5787523,0.797,0.3219811,0.2799924,0.266,0.4060823,0.3795623,0.596,2.742661,1.363639,4.53,0.1553948,0.1758287,0.175,0.3665516,0.4236335,0.268,0.1255512,0.2432302,0.11,0.132979,0.1054798,0.144,0.5064988,0.5752088,0.63,0.3560363,0.5469685,0.496,0.5045854,0.3403697,0.353,0.2677668,0.3052491,0.816
0.08,0.4346254,0.2448316,0.297,0.09239127,0.1356737,0.0569,0.2035573,0.2069353,0.157,0.2262463,0.2426785,0.0453,0.09313119,0.1303458,0.042,0.6170545,0.4529909,0.55,0.6948639,0.381637,0.475,0.4691578,0.2809544,0.263,0.1593066,0.06276845,0.0653,0.4447915,0.3876642,0.262,0.3939285,0.5936635,0.311,0.1680682,0.2330958,0.263,0.2890165,0.2491325,,0.1536581,0.1322571,0.15,0.4440402,0.6493081,0.748,0.3104603,0.3281328,0.267,0.455934,0.3959251,0.693,2.100839,1.460082,3.74,0.1353041,0.1674842,0.151,0.4051932,0.4319275,0.266,0.1466414,0.2547729,0.118,0.1393348,0.1109381,0.167,0.5550311,0.6568671,0.55,0.4586994,0.6278206,0.424,0.510457,0.3781521,0.422,0.2574517,0.3404265,0.825
0.085,0.4501844,0.265148,0.383,0.09599249,0.1388403,0.0686,0.2439671,0.2363726,0.172,0.2259457,0.2345756,0.0506,0.1002679,0.1391049,0.0469,0.6917607,0.4871364,0.5,0.7178367,0.4174771,0.407,0.4456028,0.3306309,0.23,0.15809,0.0614026,0.0648,0.4189789,0.4352216,0.27,0.4576613,0.595627,0.307,0.1602845,0.1669292,0.273,0.3355291,0.2794916,,0.145371,0.1393881,0.153,0.4531571,0.6976996,0.782,0.3420512,0.3501745,0.314,0.4917234,0.4378406,0.769,1.94602,1.369913,3.85,0.1562142,0.1436752,0.16,0.4223015,0.4015554,0.248,0.1653928,0.2642323,0.121,0.1414985,0.1272847,0.175,0.5598791,0.7655991,0.489,0.477767,0.706714,0.563,0.5206684,0.3714452,0.488,0.2716993,0.354273,0.857
0.09,0.4789456,0.2829869,0.442,0.09746489,0.1408411,0.0695,0.2675711,0.2220938,0.191,0.2116811,0.2251629,0.0509,0.106253,0.1435043,0.0457,0.6844549,0.4439418,0.418,0.6373885,0.4434757,0.381,0.4064677,0.355214,0.214,0.1612328,0.06180172,0.0691,0.4077107,0.4359817,0.287,0.5920439,0.6218404,0.294,0.1683651,0.152085,0.282,0.3709646,0.3123128,,0.171547,0.1618709,0.158,0.4606985,0.6490699,0.879,0.3701062,0.3717813,0.319,0.5426664,0.447883,0.713,1.747182,1.455102,4.6,0.1729153,0.1248763,0.17,0.4868587,0.3322004,0.264,0.1691736,0.2786367,0.128,0.1406833,0.13234,0.214,0.6219007,0.7426262,0.552,0.4449174,0.6897311,0.623,0.5300248,0.4038866,0.536,0.2651751,0.3213303,1.09
0.095,0.5231172,0.3047888,0.445,0.09663492,0.143195,0.0705,0.2834954,0.2180224,0.201,0.2261487,0.2336012,0.0514,0.09937277,0.1469357,0.0413,0.5730186,0.4961757,0.342,0.5149583,0.4816569,0.339,0.438984,0.3786021,0.248,0.1633268,0.06424023,0.0783,0.5103387,0.4807384,0.284,0.631449,0.5923886,0.356,0.1819556,0.1617271,0.248,0.3919364,0.3396614,,0.1820017,0.1534335,0.198,0.5819781,0.7089841,0.739,0.3782132,0.3992051,0.298,0.5961345,0.4743248,0.536,1.520988,1.524218,4.42,0.1656846,0.1424556,0.194,0.6121325,0.3942391,0.223,0.1687993,0.2838069,0.163,0.148605,0.1507189,0.265,0.7187318,0.6929658,0.586,0.4258747,0.6470901,0.556,0.4902997,0.4753748,0.448,0.2913057,0.3311287,1.25
0.1,0.579071,0.3105701,0.515,0.09855116,0.14361,0.0705,0.2551841,0.2320594,0.213,0.2343685,0.2313692,0.0575,0.09775993,0.1496731,0.0445,0.7448316,0.5345667,0.3,0.4800125,0.4787176,0.326,0.4777275,0.3369504,0.251,0.1591316,0.07115711,0.0878,0.5282972,0.5093354,0.256,0.6030157,0.5926943,0.341,0.1731694,0.1686241,0.238,0.3837052,0.3474709,,0.1958092,0.1566409,0.209,0.5990617,0.7900167,0.76,0.3622531,0.3962392,0.327,0.6164754,0.4303917,0.544,1.615296,1.693833,3.92,0.1459168,0.1442446,0.2,0.6789974,0.4377693,0.211,0.1730492,0.2568756,0.173,0.1473874,0.1589019,0.282,0.8441098,0.7229435,0.583,0.4610177,0.6686057,0.397,0.6285421,0.5569935,0.383,0.3105891,0.3405719,1.31
0.11,0.5498539,0.3391802,0.609,0.09788872,0.149819,0.0767,0.2572834,0.2599497,0.215,0.2552729,0.2372761,0.0564,0.09196991,0.1690816,0.0571,0.8175799,0.5449216,0.317,0.5158641,0.4887441,0.24,0.5298939,0.3325211,0.203,0.1496421,0.08452979,0.0796,0.6400522,0.53956,0.328,0.5296006,0.6221995,0.257,0.1663064,0.1671778,0.19,0.4008877,0.3691382,,0.2745413,0.2178146,0.214,0.568277,0.6842092,0.876,0.3741113,0.4073406,0.428,0.5688046,0.5111539,0.699,1.722138,1.601624,3.55,0.1576108,0.1434124,0.177,0.6000959,0.488086,0.22,0.181773,0.2171222,0.179,0.1787367,0.1732167,0.23,0.8567325,0.7307019,0.584,0.4347664,0.7542612,0.414,0.8578928,0.6288413,0.404,0.3298277,0.3411237,1.61
0.12,0.66808,0.3156762,0.686,0.1022096,0.1474887,0.088,0.2662763,0.2303894,0.236,0.2653385,0.2990366,0.0713,0.113296,0.1810265,0.0677,0.9291026,0.5444955,0.425,0.5868705,0.4436653,0.222,0.5861927,0.3645312,0.257,0.148323,0.08351824,0.0657,0.6044936,0.6009796,0.354,0.6486183,0.6381017,0.206,0.1542648,0.194698,0.176,0.3434704,0.3348339,,0.2675392,0.2393616,0.176,0.6854044,0.6936318,0.879,0.3724302,0.5354427,0.503,0.5721943,0.5417814,0.622,1.581258,1.409801,2.31,0.2087857,0.1636138,0.183,0.5019889,0.4618117,0.237,0.1686862,0.2630571,0.216,0.2030634,0.1917785,0.204,1.099743,0.7390036,0.547,0.4257096,0.7170349,0.412,0.9112173,0.5442547,0.537,0.3269477,0.3003528,1.64
0.13,0.8193496,0.3533298,0.394,0.0980067,0.1460461,0.122,0.3219904,0.2809576,0.233,0.3103444,0.3615842,0.0683,0.1156748,0.1957599,0.075,0.8338039,0.4164965,0.392,0.4393711,0.5340101,0.175,0.6271257,0.5199364,0.323,0.1540247,0.09180843,0.0792,0.5655844,0.3993395,0.504,0.6167512,0.5044599,0.204,0.1593252,0.220863,0.207,0.3725708,0.4011582,,0.2399772,0.1885933,0.159,0.780275,0.8358864,1.03,0.3709747,0.5437629,0.572,0.6561552,0.7111474,0.728,1.180297,1.848546,2.37,0.2146476,0.1483742,0.213,0.6552137,0.487284,0.274,0.1597818,0.2763256,0.164,0.2210274,0.1970809,0.212,1.207575,0.6576592,0.581,0.4876973,0.6887263,0.405,0.9617475,0.6391264,0.506,0.3821789,0.363982,1.24
0.133,0.8078151,0.3916247,0.35,0.1030064,0.1442502,0.133,0.328921,0.2980545,0.238,0.3046681,0.3768078,0.0717,0.113535,0.199531,0.0754,0.8019212,0.4394199,0.358,0.4538274,0.549048,0.162,0.6421205,0.5530332,0.325,0.1637211,0.09894605,0.0831,0.5697186,0.3954301,0.556,0.6436248,0.4983142,0.208,0.153763,0.2139428,0.208,0.3793391,0.4264005,,0.2537271,0.1956348,0.177,0.8147491,0.8740274,1.11,0.3800266,0.5746293,0.595,0.7031623,0.7647359,0.741,1.166822,1.994675,2.36,0.20671,0.1486187,0.216,0.6578065,0.4897831,0.262,0.1607612,0.2739698,0.161,0.2180386,0.1862005,0.205,1.168191,0.6650243,0.554,0.5113664,0.7441503,0.429,0.9798815,0.6466556,0.496,0.3693522,0.3799717,1.12
0.14,0.7421414,0.3566705,0.324,0.1081789,0.1413792,0.165,0.3255035,0.2788992,0.234,0.2797929,0.4002066,0.0835,0.1311119,0.2029975,0.0702,0.8079329,0.5469182,0.368,0.5577217,0.746058,0.169,0.624966,0.523581,0.303,0.1768571,0.1137141,0.076,0.7796592,0.4380331,0.556,0.5682516,0.4638028,0.188,0.1579432,0.2307245,0.222,0.3049528,0.4461683,,0.2560131,0.2072375,0.224,0.924287,0.7920302,1.33,0.395072,0.6330059,0.592,0.7483084,0.8314102,0.726,1.14335,1.910233,2.23,0.1838426,0.1482787,0.249,0.7230371,0.4986662,0.261,0.1789203,0.313438,0.182,0.2187612,0.1775047,0.194,1.296408,0.6780708,0.527,0.5726382,0.8898277,0.466,0.9610528,0.7015755,0.408,0.3402065,0.3830048,0.858
0.15,0.6490248,0.4043041,0.315,0.1054852,0.136803,0.193,0.3037026,0.329754,0.234,0.2809399,0.4116446,0.0709,0.1781444,0.2437309,0.0637,0.8377437,0.6939831,0.421,0.715819,0.8904909,0.195,0.6260583,0.4492014,0.312,0.2105198,0.09748276,0.0664,0.8566471,0.5716858,0.379,0.5531796,0.4872931,0.186,0.1803885,0.2853431,0.246,0.2593198,0.3472195,,0.205447,0.1825411,0.211,0.9368826,0.6368546,1.45,0.3660108,0.6521398,0.659,0.71011,0.7577404,0.718,1.241603,1.603929,2.08,0.1834322,0.1775151,0.189,0.8586487,0.7466305,0.344,0.1999008,0.3489458,0.262,0.2350987,0.2019863,0.254,1.318286,0.6398086,0.459,0.5813774,1.006011,0.452,0.8223164,0.7208976,0.385,0.3454677,0.4298757,0.619
0.16,0.5537445,0.4423018,0.273,0.1107018,0.1372388,0.178,0.3591968,0.3826658,0.259,0.2952438,0.4257948,0.0621,0.1550209,0.2684557,0.0657,0.6979676,0.7511057,0.411,0.7911184,0.8479916,0.181,0.6543945,0.576163,0.285,0.2499332,0.1107565,0.0823,0.650796,0.6345864,0.328,0.5772238,0.5529092,0.129,0.2120527,0.2587317,0.231,0.2799414,0.3157831,,0.1728317,0.1818374,0.174,0.8626207,0.7477284,1.72,0.3875509,0.6505333,0.759,0.682415,0.9341321,0.676,1.403059,1.775614,2.28,0.2153736,0.1846374,0.166,0.8248183,0.9002939,0.274,0.2300416,0.4011427,0.223,0.233596,0.2113108,0.23,1.39455,0.658884,0.426,0.5910158,1.028898,0.403,0.7553585,0.6909671,0.365,0.361891,0.4860971,0.524
0.17,0.7679414,0.395922,0.224,0.1217944,0.1513186,0.142,0.4322788,0.4095486,0.274,0.297552,0.4260752,0.066,0.1450695,0.2691793,0.0739,0.6483451,0.8192022,0.419,0.7747696,0.8576736,0.162,0.7298459,0.5242396,0.269,0.2336084,0.1521169,0.0925,0.6498559,0.6366295,0.359,0.6040301,0.4551489,0.135,0.2357886,0.2792643,0.255,0.2650214,0.3292422,,0.1718227,0.217841,0.126,0.8904926,0.9058789,1.41,0.387942,0.6170873,0.708,0.5734674,0.8784072,0.842,1.401686,1.617383,2.58,0.2401961,0.2202337,0.161,0.7613532,0.8468708,0.189,0.2147066,0.379842,0.242,0.2891541,0.2165466,0.274,1.322583,0.6009718,0.436,0.6820319,0.9195108,0.394,0.6532215,0.6487655,0.307,0.4337474,0.4888227,0.494
0.18,0.7255563,0.4690148,0.213,0.1246662,0.153196,0.131,0.4252257,0.4058109,0.293,0.2885179,0.4222378,0.0625,0.1483175,0.2450313,0.085,0.8555678,0.7978615,0.406,0.7002514,0.851975,0.142,0.7028362,0.6214172,0.236,0.2157535,0.1742975,0.097,0.6106371,0.5693821,0.396,0.7388033,0.4060516,0.118,0.2269655,0.3149211,0.259,0.2457279,0.3087564,,0.17681,0.2534265,0.121,0.8850746,0.9021789,1.27,0.3830255,0.5687256,0.578,0.6811038,0.7390516,0.762,1.359711,1.334985,2.86,0.2511306,0.2439736,0.132,0.74691,0.6850824,0.177,0.1908576,0.3067133,0.233,0.2897016,0.2426528,0.231,1.313892,0.7167116,0.534,0.7683169,0.7822585,0.371,0.5525131,0.6123307,0.223,0.4932866,0.4541559,0.5
0.19,0.6464255,0.503484,0.214,0.1434938,0.1618887,0.114,0.3947323,0.3901515,0.271,0.2748357,0.3870471,0.0559,0.1540985,0.2408994,0.0814,0.8629175,0.6537227,0.336,0.6616831,0.8896107,0.143,0.6197523,0.7864079,0.23,0.1662748,0.154369,0.106,0.5645602,0.6243447,0.488,0.7357472,0.4186709,0.133,0.2244576,0.2466545,0.234,0.2879828,0.2696463,,0.1762687,0.2953247,0.141,0.9926356,1.041008,1.08,0.4072123,0.6756097,0.522,0.6560465,0.6589883,0.651,1.352527,1.41961,2.78,0.3030464,0.2750328,0.138,0.6678585,0.6976597,0.205,0.1765932,0.2898983,0.166,0.2692902,0.2171839,0.175,1.452153,0.7327629,0.454,0.7895245,0.7562116,0.363,0.4957374,0.6303182,0.189,0.5439961,0.4418289,0.504
0.2,0.6249086,0.5121339,0.226,0.1558696,0.1646893,0.125,0.3610816,0.436666,0.24,0.2751872,0.3720147,0.0597,0.1742857,0.2357897,0.0716,0.9164794,0.6020002,0.291,0.5957307,0.9090222,0.16,0.5667165,0.8430397,0.248,0.1874205,0.1497997,0.11,0.6537884,0.6538783,0.685,0.644462,0.4185161,0.169,0.2320825,0.1974253,0.235,0.3294847,0.2851965,,0.1648242,0.3412747,0.161,1.05355,1.093194,0.884,0.4465034,0.6824929,0.427,0.6210543,0.6145178,0.521,1.221473,1.408643,2.41,0.3202366,0.2336387,0.144,0.5742375,0.6382228,0.225,0.1741785,0.305007,0.129,0.2403441,0.212429,0.173,1.404782,0.6132076,0.363,0.7469068,0.732821,0.324,0.4372637,0.5991274,0.177,0.5178984,0.4617906,0.547
0.22,0.6910931,0.5808585,0.258,0.1824029,0.1641505,0.105,0.3707185,0.45819,0.325,0.2555353,0.3122211,0.0824,0.1848632,0.2595345,0.0775,0.890535,0.4938421,0.265,0.4289567,0.8435459,0.184,0.8511357,0.8305305,0.268,0.1889303,0.1867584,0.102,0.8030105,0.6335061,0.573,0.5484104,0.4866073,0.201,0.1775627,0.1762552,0.218,0.2497992,0.3099404,,0.2077944,0.3652366,0.163,1.043338,1.060565,0.69,0.4737028,0.5597141,0.243,0.7569549,0.6966731,0.595,1.16647,1.039058,2.19,0.2365009,0.1932441,0.138,0.4727781,0.5408704,0.214,0.1751319,0.34666,0.133,0.2241762,0.2335164,0.177,0.8543127,0.5773597,0.269,0.6581367,0.6111665,0.258,0.3709981,0.5333114,0.161,0.5307956,0.4198965,0.546
