
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-07


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.5
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.1362, 2.018, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.1269, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 15, 0.1188, 3.3571, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.5383, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
3, RotD100, 20, 0.2226, 2.6624, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.8061, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
4, RotD100, 36, 0.1084, 4.1601, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.3846, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
5, RotD100, 68, 0.1678, 2.6029, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7434, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
6, RotD100, 126, 0.1912, 0.9713, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0237, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
7, RotD100, 138, 0.0524, 4.1538, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.378, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
8, RotD100, 139, 0.3193, 2.0044, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 2.1126, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
9, RotD100, 159, 0.2643, 2.4071, 2.338, 6.7, 13.3, 1.0, "Imperial Valley-06", 1979, "Agrarias", 6.53, strike slip, 0.0, 0.65, 242.05, 0.1625, 2.537, RSN159_IMPVALL.H_H-AGR003.AT2, RSN159_IMPVALL.H_H-AGR273.AT2 , RSN159_IMPVALL.H_H-AGRDWN.AT2  
10, RotD100, 161, 0.0522, 2.2451, 4.396, 5.3, 14.9, 0.4, "Imperial Valley-06", 1979, "Brawley Airport", 6.53, strike slip, 8.54, 10.42, 208.71, 0.05375, 2.3663, RSN161_IMPVALL.H_H-BRA225.AT2, RSN161_IMPVALL.H_H-BRA315.AT2 , RSN161_IMPVALL.H_H-BRA-UP.AT2  
11, RotD100, 162, 0.2024, 2.5547, -, 7.2, 14.8, 0.9, "Imperial Valley-06", 1979, "Calexico Fire Station", 6.53, strike slip, 10.45, 10.45, 231.23, 0.05, 2.6926, RSN162_IMPVALL.H_H-CXO225.AT2, RSN162_IMPVALL.H_H-CXO315.AT2 , RSN162_IMPVALL.H_H-CXO-UP.AT2  
12, RotD100, 164, 0.2674, 3.1268, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.2955, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
13, RotD100, 165, 0.3238, 2.4475, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 2.5795, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
14, RotD100, 169, 0.0647, 1.6328, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.7209, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
15, RotD100, 170, 0.0947, 1.6375, 4.417, 4.7, 13.2, 0.8, "Imperial Valley-06", 1979, "EC County Center FF", 6.53, strike slip, 7.31, 7.31, 192.05, 0.075, 1.7259, RSN170_IMPVALL.H_H-ECC002.AT2, RSN170_IMPVALL.H_H-ECC092.AT2 , RSN170_IMPVALL.H_H-ECC-UP.AT2  
16, RotD100, 171, 0.2298, 1.3308, 3.423, 2.3, 8.2, 1.1, "Imperial Valley-06", 1979, "El Centro - Meloland Geot. Array", 6.53, strike slip, 0.07, 0.07, 264.57, 0.1, 1.4026, RSN171_IMPVALL.H_H-EMO000.AT2, RSN171_IMPVALL.H_H-EMO270.AT2 , RSN171_IMPVALL.H_H-EMO-UP.AT2  
17, RotD100, 172, 0.1288, 4.3073, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 4.5397, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
18, RotD100, 173, 0.0802, 1.7989, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.896, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
19, RotD100, 174, 0.1659, 1.4704, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.5498, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
20, RotD100, 175, 0.0421, 3.1576, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 3.328, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
21, RotD100, 176, 0.0842, 3.9131, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 4.1242, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
22, RotD100, 178, 0.0671, 1.6517, 4.501, 5.1, 14.1, 1.2, "Imperial Valley-06", 1979, "El Centro Array #3", 6.53, strike slip, 10.79, 12.85, 162.94, 0.0625, 1.7408, RSN178_IMPVALL.H_H-E03140.AT2, RSN178_IMPVALL.H_H-E03230.AT2 , RSN178_IMPVALL.H_H-E03-UP.AT2  
23, RotD100, 179, 0.0578, 1.1091, 4.788, 3.4, 10.3, 1.4, "Imperial Valley-06", 1979, "El Centro Array #4", 6.53, strike slip, 4.9, 7.05, 208.91, 0.0625, 1.1689, RSN179_IMPVALL.H_H-E04140.AT2, RSN179_IMPVALL.H_H-E04230.AT2 , RSN179_IMPVALL.H_H-E04-UP.AT2  
24, RotD100, 180, 0.0741, 0.9219, 4.13, 3.8, 9.6, 1.7, "Imperial Valley-06", 1979, "El Centro Array #5", 6.53, strike slip, 1.76, 3.95, 205.63, 0.05, 0.9716, RSN180_IMPVALL.H_H-E05140.AT2, RSN180_IMPVALL.H_H-E05230.AT2 , RSN180_IMPVALL.H_H-E05-UP.AT2  
25, RotD100, 181, 0.1725, 1.0478, 3.773, 5.3, 11.5, 1.8, "Imperial Valley-06", 1979, "El Centro Array #6", 6.53, strike slip, 0.0, 1.35, 203.22, 0.0625, 1.1043, RSN181_IMPVALL.H_H-E06140.AT2, RSN181_IMPVALL.H_H-E06230.AT2 , RSN181_IMPVALL.H_H-E06-UP.AT2  
26, RotD100, 182, 0.1355, 1.1009, 4.375, 2.8, 6.8, 1.7, "Imperial Valley-06", 1979, "El Centro Array #7", 6.53, strike slip, 0.56, 0.56, 210.51, 0.075, 1.1603, RSN182_IMPVALL.H_H-E07140.AT2, RSN182_IMPVALL.H_H-E07230.AT2 , RSN182_IMPVALL.H_H-E07-UP.AT2  
27, RotD100, 183, 0.0697, 1.1749, -, 3.0, 6.8, 1.6, "Imperial Valley-06", 1979, "El Centro Array #8", 6.53, strike slip, 3.86, 3.86, 206.08, 0.0375, 1.2383, RSN183_IMPVALL.H_H-E08140.AT2, RSN183_IMPVALL.H_H-E08230.AT2 , RSN183_IMPVALL.H_H-E08-UP.AT2  
28, RotD100, 184, 0.0624, 1.1052, 6.265, 3.7, 7.0, 2.1, "Imperial Valley-06", 1979, "El Centro Differential Array", 6.53, strike slip, 5.09, 5.09, 202.26, 0.02875, 1.1648, RSN184_IMPVALL.H_H-EDA270.AT2, RSN184_IMPVALL.H_H-EDA360.AT2 , RSN184_IMPVALL.H_H-EDA-UP.AT2  
29, RotD100, 185, 0.079, 1.5442, 4.823, 4.7, 12.8, 0.9, "Imperial Valley-06", 1979, "Holtville Post Office", 6.53, strike slip, 5.35, 7.5, 202.89, 0.075, 1.6275, RSN185_IMPVALL.H_H-HVP225.AT2, RSN185_IMPVALL.H_H-HVP315.AT2 , RSN185_IMPVALL.H_H-HVP-UP.AT2  
30, RotD100, 187, 0.0703, 3.7523, -, 7.1, 18.6, 0.2, "Imperial Valley-06", 1979, "Parachute Test Site", 6.53, strike slip, 12.69, 12.69, 348.69, 0.0625, 3.9548, RSN187_IMPVALL.H_H-PTS225.AT2, RSN187_IMPVALL.H_H-PTS315.AT2 , RSN187_IMPVALL.H_H-PTS-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-159 RotD100 pSa (g),RSN-161 RotD100 pSa (g),RSN-162 RotD100 pSa (g),RSN-164 RotD100 pSa (g),RSN-165 RotD100 pSa (g),RSN-169 RotD100 pSa (g),RSN-170 RotD100 pSa (g),RSN-171 RotD100 pSa (g),RSN-172 RotD100 pSa (g),RSN-173 RotD100 pSa (g),RSN-174 RotD100 pSa (g),RSN-175 RotD100 pSa (g),RSN-176 RotD100 pSa (g),RSN-178 RotD100 pSa (g),RSN-179 RotD100 pSa (g),RSN-180 RotD100 pSa (g),RSN-181 RotD100 pSa (g),RSN-182 RotD100 pSa (g),RSN-183 RotD100 pSa (g),RSN-184 RotD100 pSa (g),RSN-185 RotD100 pSa (g),RSN-187 RotD100 pSa (g)
0.035,0.2824301,0.2119233,0.188,0.1630174,0.1845283,0.114,0.1664662,0.2056355,0.0431,0.1348499,0.05810213,0.0335,0.2998117,0.2936985,0.226,1.476159,1.504142,3.98,0.1082598,0.08411813,0.0825,0.330165,0.4085291,0.187,0.431241,0.2481725,1.26,0.2213322,0.2223191,0.319,0.2880605,0.216296,0.296,0.1864532,0.1757943,0.304,0.2777309,0.2547927,0.299,0.2621643,0.3540909,0.326,0.2153334,0.262209,0.407,0.3245694,0.3127011,0.328,0.1725714,0.1482749,0.177,0.190721,0.2332629,0.181,0.3830284,0.3909092,0.189,0.1573634,0.123963,0.153,0.1215306,0.1463394,0.136,0.2789457,0.2224125,0.213,0.5159522,0.4583348,0.627,0.6551875,0.4954441,0.985,1.056194,0.511436,4.45,0.3446663,0.4767151,1.28,0.7067696,0.6030359,0.764,0.3740008,0.5150996,1.29,0.2625402,0.2330871,0.495,0.1233073,0.2057447,0.176
0.036,0.2825787,0.2120359,0.189,0.1629632,0.1848619,0.114,0.1690998,0.205925,0.0432,0.1350662,0.05815417,0.0334,0.2899285,0.2859285,0.233,1.439227,1.52524,4.31,0.10891,0.08428696,0.0797,0.3269274,0.4099262,0.185,0.4632268,0.2700359,1.31,0.2258352,0.2229234,0.364,0.2917722,0.2103215,0.308,0.1833172,0.1731454,0.301,0.2818907,0.2604931,0.323,0.2707735,0.3621359,0.339,0.2139029,0.2663823,0.43,0.3214121,0.3130745,0.343,0.174938,0.1406029,0.232,0.1867756,0.2335427,0.185,0.3803059,0.3870892,0.202,0.1584487,0.1219351,0.149,0.1251632,0.1470357,0.124,0.2775792,0.2259026,0.222,0.5394517,0.4789302,0.639,0.6529258,0.4914705,0.992,1.003315,0.5170234,4.23,0.3441281,0.4800217,1.24,0.7339837,0.6225446,0.678,0.380985,0.5138897,1.38,0.260536,0.230803,0.447,0.1252558,0.2058144,0.173
0.04,0.2832355,0.2126716,0.192,0.1647336,0.1858513,0.116,0.1720584,0.2079062,0.0433,0.1361058,0.05844105,0.0345,0.2725059,0.2864521,0.34,1.225221,1.397931,4.93,0.1108372,0.08653142,0.0767,0.3304319,0.4117497,0.194,0.4372641,0.2490975,1.15,0.2281589,0.2286096,0.462,0.2923341,0.2351869,0.305,0.204232,0.1644607,0.299,0.2963658,0.2640438,0.356,0.267767,0.4026802,0.392,0.2202625,0.2699106,0.488,0.3156267,0.3123543,0.43,0.2153708,0.1700794,0.285,0.1864533,0.2354554,0.238,0.3792057,0.3848782,0.242,0.1610662,0.1283997,0.137,0.130636,0.1525161,0.129,0.2877116,0.2382736,0.237,0.5743207,0.4865818,0.767,0.7367756,0.4727173,1.21,0.8667667,0.470793,3.42,0.3395219,0.4740737,1.48,0.6938825,0.6610663,0.732,0.3905679,0.5315763,1.53,0.2672712,0.2481041,0.429,0.1196323,0.2071482,0.193
0.042,0.2835964,0.2130398,0.194,0.1657995,0.186084,0.117,0.1716088,0.2074577,0.0434,0.1369482,0.0585021,0.0345,0.2930572,0.2822225,0.353,1.499295,1.662115,5.24,0.1101004,0.08718976,0.0795,0.3337883,0.4137645,0.204,0.4681314,0.2623668,1.39,0.2341908,0.2276467,0.45,0.283786,0.2365598,0.307,0.2015723,0.1723249,0.34,0.3011318,0.2669581,0.332,0.2680222,0.3929892,0.413,0.2264242,0.2718547,0.444,0.3171682,0.3118091,0.476,0.2311917,0.1654912,0.271,0.1833662,0.237547,0.241,0.3797274,0.3929553,0.28,0.1609983,0.1320454,0.154,0.1365173,0.1463147,0.118,0.2857525,0.2428311,0.256,0.5174028,0.5180121,0.777,0.7575113,0.4319074,1.42,0.8111414,0.5425615,3.59,0.3513828,0.4894713,1.77,0.6675538,0.6792932,0.806,0.3737705,0.5312866,1.52,0.2709741,0.2472181,0.547,0.1300141,0.208976,0.216
0.044,0.283963,0.2132817,0.195,0.1653423,0.1864549,0.117,0.1692608,0.2058402,0.0434,0.1379051,0.05854917,0.0351,0.3084884,0.2878083,0.324,1.793968,1.731822,5.32,0.1088701,0.08768614,0.0829,0.3462344,0.4177358,0.21,0.4583846,0.262787,1.34,0.2523042,0.2299642,0.428,0.2772226,0.2235995,0.386,0.2126969,0.1798821,0.367,0.2950323,0.2694315,0.367,0.2687375,0.4028618,0.385,0.2334068,0.2702087,0.423,0.318586,0.3082029,0.52,0.2370244,0.1737878,0.23,0.1773669,0.2632547,0.202,0.3815177,0.3944773,0.267,0.1721312,0.1373073,0.173,0.138937,0.1512904,0.11,0.2886277,0.2619006,0.265,0.527832,0.5388291,0.769,0.7870624,0.4366353,1.56,0.888651,0.6178258,3.96,0.3537457,0.5060994,2.01,0.7316788,0.701865,0.967,0.3794019,0.5322925,1.43,0.2638879,0.2514151,0.635,0.1389461,0.2196897,0.245
0.045,0.2841703,0.2136023,0.196,0.1649465,0.1868821,0.118,0.1683579,0.2060983,0.0434,0.1382377,0.05860296,0.0361,0.3038208,0.2842371,0.295,1.858984,1.675804,5.48,0.109151,0.0877537,0.0857,0.354598,0.4197532,0.211,0.4859096,0.2671955,1.36,0.2526165,0.2291553,0.391,0.2809342,0.2168734,0.424,0.2131828,0.1831873,0.378,0.2864721,0.2674181,0.396,0.270494,0.4073087,0.41,0.2337399,0.2678362,0.424,0.3216457,0.3062292,0.527,0.2392017,0.1710985,0.212,0.1778708,0.2720233,0.191,0.3805695,0.3876525,0.252,0.1831678,0.1384989,0.171,0.1355824,0.1532906,0.112,0.297515,0.2694146,0.267,0.5499892,0.550208,0.787,0.7961461,0.4892676,1.74,0.9880624,0.6459162,3.99,0.3518065,0.5005337,1.95,0.7473109,0.721588,1.09,0.390073,0.5354598,1.34,0.2594914,0.2517882,0.654,0.1400419,0.2223305,0.26
0.046,0.2843848,0.2138859,0.197,0.1650016,0.1873571,0.118,0.1691269,0.2074516,0.0435,0.1385269,0.05867125,0.0371,0.2963158,0.289255,0.272,1.816344,1.699297,5.68,0.1087137,0.08934674,0.0897,0.3649983,0.4221778,0.21,0.4901037,0.2702608,1.39,0.2565447,0.2273597,0.344,0.2860231,0.2175184,0.455,0.2121276,0.1855721,0.402,0.2849637,0.2636777,0.421,0.2810652,0.4103591,0.429,0.2341951,0.264179,0.42,0.3253745,0.3047136,0.519,0.2384986,0.1780492,0.22,0.1789755,0.2753895,0.199,0.379757,0.3854772,0.245,0.1951305,0.142358,0.175,0.1334339,0.1549405,0.113,0.3068616,0.2738725,0.272,0.5683497,0.5510277,0.815,0.8100313,0.5119515,1.82,1.089548,0.6728933,4.02,0.3476814,0.4921474,1.97,0.7451591,0.7402775,1.17,0.4031835,0.5332863,1.26,0.2626639,0.2508262,0.645,0.1454977,0.2222159,0.265
0.048,0.2848036,0.2139776,0.199,0.1672654,0.1878009,0.118,0.1712244,0.2101758,0.0436,0.1392782,0.05873032,0.0379,0.3024516,0.2957908,0.279,1.823452,1.619313,5.82,0.1062026,0.09157721,0.102,0.3845285,0.427554,0.215,0.5643596,0.2900861,1.38,0.2839912,0.2271462,0.349,0.29788,0.2258796,0.468,0.2301445,0.1981948,0.423,0.2802875,0.2731416,0.458,0.3035045,0.4306216,0.428,0.2366016,0.259743,0.491,0.332766,0.3063138,0.494,0.2656044,0.19735,0.232,0.2038636,0.2705376,0.204,0.3784089,0.3987696,0.27,0.2069956,0.1488181,0.207,0.1365089,0.1533298,0.123,0.3239903,0.280058,0.285,0.5968629,0.5305692,0.817,0.8505465,0.6280664,1.55,1.231421,0.673577,3.94,0.3452123,0.4822887,1.78,0.7064334,0.7019213,1.23,0.4308683,0.5293922,1.21,0.2765599,0.2498725,0.638,0.1501364,0.2182727,0.248
0.05,0.2850278,0.2140041,0.201,0.1701415,0.1883165,0.118,0.1702381,0.2113904,0.0439,0.1402013,0.05891977,0.0379,0.3097685,0.3171755,0.314,1.943537,1.681186,6.01,0.1076915,0.089328,0.107,0.4031347,0.4342519,0.227,0.5348934,0.2961911,1.27,0.2825105,0.2382672,0.373,0.3000834,0.231751,0.438,0.2351037,0.2059345,0.407,0.2826267,0.2806235,0.467,0.3004916,0.4549729,0.357,0.2342394,0.2580813,0.53,0.3321581,0.3049999,0.457,0.2742472,0.2185748,0.176,0.2132864,0.2641311,0.208,0.3775925,0.3958136,0.305,0.2045698,0.1573492,0.24,0.1359742,0.1571447,0.128,0.3369505,0.2895413,0.263,0.5898611,0.5178187,0.781,0.8658992,0.7541129,1.48,1.241932,0.6824282,4.18,0.352036,0.4829669,1.36,0.6840214,0.6419382,1.07,0.4477326,0.522133,1.19,0.2865845,0.2560462,0.721,0.1482118,0.2181879,0.219
0.055,0.2858795,0.215892,0.203,0.1763679,0.1883122,0.12,0.1733606,0.2115487,0.0441,0.1433177,0.05930089,0.0372,0.3329501,0.3279659,0.494,1.789543,1.764703,4.29,0.1123576,0.09496944,0.108,0.4626021,0.4456871,0.247,0.4033613,0.3462575,1.02,0.304974,0.2476738,0.354,0.3230655,0.2532561,0.402,0.2292326,0.2396816,0.375,0.3275139,0.2650785,0.458,0.3172987,0.4677206,0.367,0.2419057,0.2489289,0.546,0.3183206,0.3130237,0.418,0.3354731,0.30457,0.117,0.2788474,0.27569,0.237,0.3785201,0.3952446,0.342,0.197295,0.1943631,0.263,0.1445564,0.1640567,0.124,0.3687756,0.2748454,0.249,0.5226668,0.3868908,0.705,0.9214214,0.7149895,1.5,1.35389,0.9444488,3.95,0.3558815,0.4972366,1.38,0.7961618,0.8904502,1.05,0.4579305,0.503548,1.51,0.3057814,0.2857098,0.786,0.1249319,0.2286036,0.249
0.06,0.3122033,0.2150448,0.204,0.1881484,0.1920559,0.126,0.1756009,0.2123177,0.0439,0.1481113,0.06044986,0.0416,0.3039825,0.3450823,0.633,1.865973,1.774249,3.8,0.1104365,0.09954034,0.115,0.5004107,0.4393822,0.327,0.4470329,0.3679725,1.27,0.3390524,0.2634428,0.328,0.3049437,0.3232647,0.499,0.2570468,0.250591,0.354,0.3041513,0.290272,0.549,0.4029701,0.4731884,0.445,0.2608328,0.2725865,0.593,0.3290265,0.3277326,0.469,0.3249782,0.2661862,0.132,0.284622,0.3339548,0.216,0.4019288,0.388865,0.353,0.1862726,0.177889,0.255,0.1520908,0.1795037,0.126,0.3949713,0.278852,0.337,0.5503532,0.38068,0.721,0.9300571,0.7167885,1.1,1.330367,0.7974131,3.95,0.3537891,0.4927119,1.22,0.9949334,1.031551,1.12,0.5084164,0.5103023,1.76,0.2971454,0.3074777,0.779,0.1392032,0.2290334,0.252
0.065,0.3358715,0.2175069,0.237,0.1887081,0.1956121,0.128,0.1718672,0.221467,0.0428,0.1506236,0.06006185,0.0507,0.31496,0.3458082,0.499,2.205043,1.666366,3.59,0.1101037,0.1046135,0.112,0.4897088,0.4760788,0.419,0.5080424,0.3402409,1.07,0.3625457,0.271959,0.332,0.3097031,0.3133965,0.443,0.3024662,0.2714255,0.363,0.3468423,0.2771,0.628,0.4010347,0.4331345,0.422,0.282285,0.2615433,0.581,0.337528,0.3282933,0.479,0.3314354,0.2560495,0.133,0.3099894,0.3678612,0.271,0.4033309,0.4077758,0.348,0.1847547,0.1915329,0.266,0.173541,0.2087993,0.145,0.3859403,0.3444587,0.352,0.6089096,0.3978173,0.632,0.9069796,0.7026345,1.16,1.210919,0.6320609,3.71,0.3447422,0.4722614,1.68,1.109952,1.02069,1.31,0.6115676,0.5186538,2.0,0.3172618,0.2860698,0.936,0.1755345,0.2167196,0.222
0.067,0.3345165,0.2197402,0.256,0.1821311,0.1907674,0.127,0.1776986,0.2176922,0.0446,0.1521509,0.06051768,0.0526,0.3205328,0.352746,0.441,2.427996,1.460807,4.06,0.1140273,0.1040964,0.122,0.4993497,0.4876652,0.508,0.4965179,0.339523,1.12,0.377525,0.2780516,0.336,0.3242438,0.3105832,0.411,0.29919,0.2644344,0.408,0.3500909,0.2827954,0.64,0.3928624,0.4325472,0.425,0.2843448,0.2526781,0.535,0.3555981,0.3234827,0.502,0.36113,0.2496181,0.126,0.3483188,0.3646865,0.238,0.4210214,0.412243,0.328,0.1868529,0.1835201,0.246,0.1739675,0.2293669,0.149,0.4350218,0.3483962,0.329,0.5879481,0.4320018,0.622,0.9379091,0.7504268,1.33,1.080935,0.6093504,3.84,0.3498265,0.4778876,1.75,1.049903,1.061032,1.42,0.636149,0.5286739,2.12,0.3170161,0.3009436,0.967,0.1762024,0.217552,0.224
0.07,0.3365952,0.2236321,0.267,0.1952215,0.188688,0.125,0.1879007,0.2057429,0.0456,0.1555565,0.06037183,0.0563,0.3323871,0.4028029,0.454,2.735233,1.338688,4.61,0.1210375,0.105251,0.138,0.5116037,0.5304462,0.595,0.4632495,0.3622598,1.19,0.3523607,0.2998081,0.392,0.3282397,0.3268272,0.383,0.2899568,0.2745332,0.486,0.3758345,0.3083148,0.633,0.4232794,0.4590245,0.441,0.2929246,0.2803938,0.515,0.3738436,0.3113079,0.469,0.3677547,0.2659652,0.14,0.4216894,0.3806204,0.218,0.4349166,0.4070211,0.348,0.2024174,0.1747847,0.257,0.1927138,0.2567776,0.141,0.4828678,0.3605843,0.39,0.5307229,0.4662111,0.622,0.9404459,0.7901672,1.31,0.9206373,0.6981364,4.1,0.3575222,0.4874754,1.73,0.967552,1.003254,1.24,0.6208294,0.5334972,2.42,0.3107325,0.2898346,0.875,0.1979924,0.2100873,0.25
0.075,0.3761707,0.2275563,0.297,0.2224926,0.2010119,0.145,0.1978815,0.2264671,0.0455,0.1576286,0.06058333,0.0571,0.383828,0.4789123,0.36,2.742661,1.363639,4.53,0.132979,0.1054798,0.144,0.5064988,0.5752088,0.63,0.496056,0.3970042,1.18,0.3518509,0.311486,0.407,0.3515624,0.3881232,0.39,0.3943956,0.2889768,0.508,0.3909211,0.3492763,0.792,0.3726255,0.5176818,0.493,0.3090361,0.3171867,0.56,0.3501485,0.313971,0.411,0.3940071,0.2875416,0.154,0.4290636,0.4406763,0.257,0.4892807,0.376631,0.359,0.2502438,0.2330776,0.19,0.2043189,0.2743822,0.116,0.4492738,0.3797086,0.393,0.4931488,0.4375399,0.63,0.9570354,0.8897138,1.3,0.8454117,0.6424599,4.58,0.3520507,0.5173828,1.66,1.095453,0.9824246,1.13,0.6274272,0.5143698,2.64,0.300172,0.3132411,0.829,0.2088641,0.2403126,0.225
